"source","date.start","date.end","gear","stratum","mesh","length","trip.start","trip.end","soak.min","chinook","chum","sockeye"
"LE","6/29/2016","6/29/2016","Drift","C",5.5,150,"12:30","13:05",35,3,0,20
"LE","6/29/2016","6/29/2016","Drift","C",6,150,"12:00","13:15",75,1,6,9
"LE","6/29/2016","6/29/2016","Drift","C",5,150,"12:30","13:20",50,0,1,4
"LE","6/29/2016","6/29/2016","Drift","C",5.875,150,"12:00","14:00",120,15,8,12
"LE","6/29/2016","6/29/2016","Drift","C",5.25,210,"12:00","14:00",120,1,2,8
"LE","6/29/2016","6/29/2016","Drift","C",6,180,"12:30","14:15",105,0,13,2
"LE","6/29/2016","6/29/2016","Drift","C",5.5,150,"12:00","14:30",150,5,11,25
"LE","6/29/2016","6/29/2016","Drift","C",5.5,50,"13:40","14:35",55,1,0,0
"LE","6/29/2016","6/29/2016","Drift","C",6,150,"15:45","16:30",45,2,0,7
"LE","6/29/2016","6/29/2016","Drift","C",5.25,150,"12:00","17:10",300,5,23,31
"LE","6/29/2016","6/29/2016","Drift","C",5.875,150,"15:00","17:15",135,4,0,1
"LE","6/29/2016","6/29/2016","Drift","C",5.875,150,"17:00","17:20",20,2,6,5
"LE","6/29/2016","6/29/2016","Drift","C",6,150,"17:00","17:30",30,0,2,0
"LE","6/29/2016","6/29/2016","Drift","C",6,210,"12:00","17:40",340,10,3,4
"LE","6/29/2016","6/29/2016","Drift","C",6,150,"16:00","19:10",190,5,9,4
